id_a,id_b,jaccard_estimado,title_a,title_b,date_a,date_b,category_a,category_b
24531,56751,1.0,Veja escova de dentes com visor e outras bugigangas tecnológicas,Confira a lente 'profissional' para smartphone e outras compras,2015-04-27,2015-10-08,tec,tec
24531,68450,0.953125,Veja escova de dentes com visor e outras bugigangas tecnológicas,Confira o tablet projetor e outras bugigangas tecnológicas,2015-04-27,2015-12-05,tec,tec
24672,93268,1.0,Celulose avança com floresta mecanizada,Indústria da celulose avança com floresta mecanizada,2015-04-28,2016-04-28,mercado,mercado
24873,42498,0.984375,Entenda como a taxa básica de juros influencia a economia brasileira,Selic: entenda como a taxa básica de juros influencia a economia brasileira,2015-04-29,2015-07-29,mercado,mercado
24873,59198,0.984375,Entenda como a taxa básica de juros influencia a economia brasileira,Selic: entenda como a taxa básica de juros influencia a economia brasileira,2015-04-29,2015-10-21,mercado,mercado
24873,66195,0.984375,Entenda como a taxa básica de juros influencia a economia brasileira,Selic: entenda como a taxa básica de juros influencia a economia brasileira,2015-04-29,2015-11-25,mercado,mercado
25208,37081,0.984375,Mega-Sena pode pagar prêmio de R$ 5 milhões na quarta,Mega-Sena pode pagar prêmio de R$ 5 milhões nesta quarta,2015-05-01,2015-07-01,cotidiano,cotidiano
25241,31193,0.96875,Candidatos respondem a 16 questões dissertativas da Fuvest nesta segunda,Estudantes entram no terceiro dia de prova da 2ª fase da Fuvest,2015-05-01,2015-06-01,educacao,educacao
25483,31427,0.8671875,Lista de 2ª chamada da Fuvest sai nesta sexta com 2.350 selecionados,Fuvest divulga 2ª chamada com 2.353 estudantes selecionados; veja,2015-05-02,2015-06-02,educacao,educacao
25917,55821,1.0,Reintegração da área do parque Augusta é concluída; veja imagens,"Sob holofotes e pressão, mulher de TI não pode ter medo, diz programadora",2015-05-03,2015-10-03,tv,tv
26078,32061,1.0,Folha faz debate sobre eficácia das dietas alimentares,Folha faz debate sobre eficácia das dietas alimentares,2015-05-05,2015-06-05,cotidiano,cotidiano
26279,55848,0.859375,Aviso,Aviso,2015-05-06,2015-10-04,colunas,colunas
26490,32464,0.953125,Folha promove em São Paulo bate-papo com autores da Flip,"Depois da Flip, Folha promove em São Paulo conversas com autores",2015-05-07,2015-06-07,ilustrada,ilustrada
26506,45951,1.0,Veja o cartum de Bruno Maron na edição deste domingo,Veja cartum de Bruno Maron na edição deste domingo,2015-05-07,2015-08-16,ilustrissima,ilustrissima
26506,81351,1.0,Veja o cartum de Bruno Maron na edição deste domingo,Veja o cartum de Bruno Maron na edição deste domingo,2015-05-07,2016-02-21,ilustrissima,ilustrissima
26614,35639,1.0,Aviso,Aviso,2015-05-08,2015-06-24,colunas,colunas
26614,41161,1.0,Aviso,Aviso,2015-05-08,2015-07-22,colunas,colunas
26614,96476,1.0,Aviso,Aviso,2015-05-08,2016-05-18,colunas,colunas
26614,124688,1.0,Aviso,Aviso,2015-05-08,2016-11-05,colunas,colunas
26614,158107,1.0,Aviso,Aviso,2015-05-08,2017-07-25,colunas,colunas
26614,166842,1.0,Aviso,Aviso,2015-05-08,2017-09-30,colunas,colunas
26790,32748,1.0,SPh: Novos nomes da MPB revisitam clássicos a partir desta quinta,SPh: Sexta tem intervenção artística na Paulista e Glória Menezes no teatro,2015-05-08,2015-06-08,saopaulo,saopaulo
26904,32852,0.96875,"'Não imaginei ver tantos leitores no Brasil', diz David Nicholls na Bienal","'Não imaginei ver tantos leitores no Brasil', diz David Nicholls na Bienal",2015-05-09,2015-06-09,ilustrada,ilustrada
26948,148626,1.0,Delator diz que gravou escondido conversa com procurador,Delator diz que gravou escondido conversa com procurador,2015-05-09,2017-05-09,poder,poder
27043,39286,0.8515625,"Carteira do líder do simulador de ações registra valorização de 407,1%","Ganho da carteira do líder do simulador de ações recua para 418,9%",2015-05-10,2015-07-12,mercado,mercado
27043,67227,0.8828125,"Carteira do líder do simulador de ações registra valorização de 407,1%","Líder do simulador do mercado de ações tem ganho de 452,2% na carteira",2015-05-10,2015-11-30,mercado,mercado
27043,69261,0.890625,"Carteira do líder do simulador de ações registra valorização de 407,1%","Participante obtém ganho de 489,7% em sua carteira de ações no simulador",2015-05-10,2015-12-10,mercado,mercado
27130,34003,0.984375,Confira o transmissor FM para carros e outras compras tecnológicas,Veja USB que vira lanterna e outras bugigangas tecnológicas,2015-05-10,2015-06-15,tec,tec
27130,35417,0.96875,Confira o transmissor FM para carros e outras compras tecnológicas,Veja casaco de moletom para os fãs de wi-fi e outras compras tecnológicas,2015-05-10,2015-06-22,tec,tec
27130,36823,0.984375,Confira o transmissor FM para carros e outras compras tecnológicas,Confira o alto-falante canino e outras compras tecnológicas,2015-05-10,2015-06-29,tec,tec
27130,37886,0.9375,Confira o transmissor FM para carros e outras compras tecnológicas,Confira celular de baixo custo da Sony e outras bugigangas tecnológicas,2015-05-10,2015-07-04,tec,tec
27130,38842,0.984375,Confira o transmissor FM para carros e outras compras tecnológicas,Confira o esterilizador de celular e outras compras tecnológicas,2015-05-10,2015-07-09,tec,tec
27130,40954,0.984375,Confira o transmissor FM para carros e outras compras tecnológicas,Confira o comunicador de 'Jornada nas Estrelas' e outras compras tecnológicas,2015-05-10,2015-07-20,tec,tec
27130,42225,0.984375,Confira o transmissor FM para carros e outras compras tecnológicas,Confira o novo celular Alcatel e outras compras tecnológicas,2015-05-10,2015-07-27,tec,tec
27130,44209,0.9375,Confira o transmissor FM para carros e outras compras tecnológicas,Veja o alto-falante com 20 horas de bateria e outras compras tecnológicas,2015-05-10,2015-08-06,tec,tec
27130,47657,0.984375,Confira o transmissor FM para carros e outras compras tecnológicas,Confira o roteador 'drone' e outras compras tecnológicas,2015-05-10,2015-08-24,tec,tec
27130,49105,0.984375,Confira o transmissor FM para carros e outras compras tecnológicas,Confira o smartphone com Linux e outras compras tecnológicas,2015-05-10,2015-08-31,tec,tec
27130,54735,1.0,Confira o transmissor FM para carros e outras compras tecnológicas,Confira a câmera disfarçada de fonte e outras compras tecnológicas,2015-05-10,2015-09-28,tec,tec
27130,55556,0.921875,Confira o transmissor FM para carros e outras compras tecnológicas,Confira o 'capacete Metroid' e outras bugigangas tecnológicas,2015-05-10,2015-10-02,tec,tec
27130,55807,0.921875,Confira o transmissor FM para carros e outras compras tecnológicas,Confira o kit de decoração de unhas tetris e outras bugigangas tecnológicas,2015-05-10,2015-10-03,tec,tec
27130,56751,0.984375,Confira o transmissor FM para carros e outras compras tecnológicas,Confira a lente 'profissional' para smartphone e outras compras,2015-05-10,2015-10-08,tec,tec
27130,68450,0.9375,Confira o transmissor FM para carros e outras compras tecnológicas,Confira o tablet projetor e outras bugigangas tecnológicas,2015-05-10,2015-12-05,tec,tec
27355,39061,0.9609375,Aviso,Aviso,2015-05-12,2015-07-11,colunas,colunas
27355,50223,0.9609375,Aviso,Aviso de férias,2015-05-12,2015-09-06,colunas,colunas
27355,51994,0.859375,Aviso,Aviso,2015-05-12,2015-09-15,colunas,colunas
27355,54332,1.0,Aviso,Aviso,2015-05-12,2015-09-27,colunas,colunas
27355,54967,1.0,Aviso,Aviso,2015-05-12,2015-09-30,colunas,colunas
27355,56447,0.9609375,Aviso,Aviso,2015-05-12,2015-10-07,colunas,colunas
27355,63160,0.9609375,Aviso,Aviso,2015-05-12,2015-11-10,colunas,colunas
27355,69200,0.9609375,Aviso,Aviso,2015-05-12,2015-12-10,colunas,colunas
27355,70745,1.0,Aviso,Aviso,2015-05-12,2015-12-18,colunas,colunas
27355,72613,0.9609375,Aviso,Aviso,2015-05-12,2015-12-31,colunas,colunas
27355,72741,0.859375,Aviso,Aviso,2015-05-12,2016-01-01,colunas,colunas
27355,75798,0.859375,Aviso,Aviso,2015-05-12,2016-01-19,colunas,colunas
27355,77981,0.8828125,Aviso,Aviso,2015-05-12,2016-02-01,colunas,colunas
27355,93729,0.859375,Aviso,Aviso,2015-05-12,2016-05-01,colunas,colunas
27355,107483,1.0,Aviso,Aviso,2015-05-12,2016-07-23,colunas,colunas
27355,114436,0.8828125,Aviso,Aviso,2015-05-12,2016-09-01,colunas,colunas
27355,116281,0.8828125,Aviso,Aviso,2015-05-12,2016-09-13,colunas,colunas
27355,117588,0.9609375,Aviso,Aviso,2015-05-12,2016-09-21,colunas,colunas
27355,121712,0.9609375,Aviso,AVISO,2015-05-12,2016-10-18,colunas,colunas
27355,128648,0.859375,Aviso,Aviso,2015-05-12,2016-12-01,colunas,colunas
27355,136632,1.0,Aviso,Aviso,2015-05-12,2017-02-01,colunas,colunas
27355,138513,0.859375,Aviso,Aviso,2015-05-12,2017-02-17,colunas,colunas
27355,139896,0.859375,Aviso,Aviso,2015-05-12,2017-02-28,colunas,colunas
27355,147463,0.8828125,Aviso,Aviso,2015-05-12,2017-05-01,colunas,colunas
27355,148281,0.8828125,Aviso,Aviso,2015-05-12,2017-05-07,colunas,colunas
27355,155215,0.859375,Aviso,Aviso,2015-05-12,2017-06-30,colunas,colunas
27355,155558,0.859375,Aviso,Aviso,2015-05-12,2017-07-03,colunas,colunas
27355,156146,0.859375,Aviso,Aviso,2015-05-12,2017-07-07,colunas,colunas
27355,156779,0.859375,Aviso,Aviso,2015-05-12,2017-07-14,colunas,colunas
27355,157095,0.9609375,Aviso,Aviso de férias,2015-05-12,2017-07-17,colunas,colunas
27355,157634,0.859375,Aviso,Aviso de férias,2015-05-12,2017-07-21,colunas,colunas
27355,157638,0.859375,Aviso,Aviso,2015-05-12,2017-07-21,colunas,colunas
27355,157840,0.9609375,Aviso,Aviso de férias,2015-05-12,2017-07-23,colunas,colunas
27355,158955,0.9609375,Aviso,Aviso de férias,2015-05-12,2017-07-31,colunas,colunas
27355,163843,0.9609375,Aviso,Aviso de férias,2015-05-12,2017-09-07,colunas,colunas
27355,164893,0.9609375,Aviso,Aviso,2015-05-12,2017-09-17,colunas,colunas
27429,95536,0.9453125,Edição traz crítica mordaz do poeta português Antero de Quental,Edição traz crítica mordaz de Antero de Quental,2015-05-12,2016-05-12,ilustrada,ilustrada
28588,75757,0.9609375,Confira a agenda desta semana,Veja a agenda desta semana,2015-05-18,2016-01-18,poder,poder
28607,35417,0.9375,Confira adaptador bluetooth e outras bugigangas tecnológicas,Veja casaco de moletom para os fãs de wi-fi e outras compras tecnológicas,2015-05-18,2015-06-22,tec,tec
28607,36823,0.953125,Confira adaptador bluetooth e outras bugigangas tecnológicas,Confira o alto-falante canino e outras compras tecnológicas,2015-05-18,2015-06-29,tec,tec
28607,37886,1.0,Confira adaptador bluetooth e outras bugigangas tecnológicas,Confira celular de baixo custo da Sony e outras bugigangas tecnológicas,2015-05-18,2015-07-04,tec,tec
28607,38842,0.953125,Confira adaptador bluetooth e outras bugigangas tecnológicas,Confira o esterilizador de celular e outras compras tecnológicas,2015-05-18,2015-07-09,tec,tec
28607,40954,0.953125,Confira adaptador bluetooth e outras bugigangas tecnológicas,Confira o comunicador de 'Jornada nas Estrelas' e outras compras tecnológicas,2015-05-18,2015-07-20,tec,tec
28607,42225,0.953125,Confira adaptador bluetooth e outras bugigangas tecnológicas,Confira o novo celular Alcatel e outras compras tecnológicas,2015-05-18,2015-07-27,tec,tec
28607,44209,1.0,Confira adaptador bluetooth e outras bugigangas tecnológicas,Veja o alto-falante com 20 horas de bateria e outras compras tecnológicas,2015-05-18,2015-08-06,tec,tec
28607,47657,0.953125,Confira adaptador bluetooth e outras bugigangas tecnológicas,Confira o roteador 'drone' e outras compras tecnológicas,2015-05-18,2015-08-24,tec,tec
28607,49105,0.953125,Confira adaptador bluetooth e outras bugigangas tecnológicas,Confira o smartphone com Linux e outras compras tecnológicas,2015-05-18,2015-08-31,tec,tec
28607,54735,0.9375,Confira adaptador bluetooth e outras bugigangas tecnológicas,Confira a câmera disfarçada de fonte e outras compras tecnológicas,2015-05-18,2015-09-28,tec,tec
28607,55556,0.984375,Confira adaptador bluetooth e outras bugigangas tecnológicas,Confira o 'capacete Metroid' e outras bugigangas tecnológicas,2015-05-18,2015-10-02,tec,tec
28607,55807,0.984375,Confira adaptador bluetooth e outras bugigangas tecnológicas,Confira o kit de decoração de unhas tetris e outras bugigangas tecnológicas,2015-05-18,2015-10-03,tec,tec
28607,56751,0.953125,Confira adaptador bluetooth e outras bugigangas tecnológicas,Confira a lente 'profissional' para smartphone e outras compras,2015-05-18,2015-10-08,tec,tec
28607,68450,1.0,Confira adaptador bluetooth e outras bugigangas tecnológicas,Confira o tablet projetor e outras bugigangas tecnológicas,2015-05-18,2015-12-05,tec,tec
29665,38236,1.0,"Veja o cartum da série ""Ogro"" na edição deste domingo","Veja o cartum da série ""Ogro"" na edição deste domingo",2015-05-24,2015-07-06,ilustrissima,ilustrissima
29665,41959,1.0,"Veja o cartum da série ""Ogro"" na edição deste domingo","Veja o cartum da série ""Ogro"" na edição deste domingo",2015-05-24,2015-07-26,ilustrissima,ilustrissima
29665,56129,1.0,"Veja o cartum da série ""Ogro"" na edição deste domingo",Veja o cartum de Rafa Campos da edição deste domingo,2015-05-24,2015-10-05,ilustrissima,ilustrissima
29665,58637,1.0,"Veja o cartum da série ""Ogro"" na edição deste domingo","Veja o cartum da série ""Ogro"" de Rafa Campos",2015-05-24,2015-10-18,ilustrissima,ilustrissima
29665,64230,1.0,"Veja o cartum da série ""Ogro"" na edição deste domingo","Veja o cartum da série ""Ogro"", de Rafa Campos",2015-05-24,2015-11-15,ilustrissima,ilustrissima
29906,76900,1.0,Confira a agenda desta semana,Veja a agenda desta semana,2015-05-25,2016-01-25,poder,poder
29906,92755,0.984375,Confira a agenda desta semana,Confira a agenda desta semana,2015-05-25,2016-04-25,poder,poder
29918,36823,0.953125,Confira o recarregador USB solar e outras compras tecnológicas,Confira o alto-falante canino e outras compras tecnológicas,2015-05-25,2015-06-29,tec,tec
29918,37886,1.0,Confira o recarregador USB solar e outras compras tecnológicas,Confira celular de baixo custo da Sony e outras bugigangas tecnológicas,2015-05-25,2015-07-04,tec,tec
29918,38842,0.953125,Confira o recarregador USB solar e outras compras tecnológicas,Confira o esterilizador de celular e outras compras tecnológicas,2015-05-25,2015-07-09,tec,tec
29918,40954,0.953125,Confira o recarregador USB solar e outras compras tecnológicas,Confira o comunicador de 'Jornada nas Estrelas' e outras compras tecnológicas,2015-05-25,2015-07-20,tec,tec
29918,42225,0.953125,Confira o recarregador USB solar e outras compras tecnológicas,Confira o novo celular Alcatel e outras compras tecnológicas,2015-05-25,2015-07-27,tec,tec
29918,44209,1.0,Confira o recarregador USB solar e outras compras tecnológicas,Veja o alto-falante com 20 horas de bateria e outras compras tecnológicas,2015-05-25,2015-08-06,tec,tec
29918,47657,0.953125,Confira o recarregador USB solar e outras compras tecnológicas,Confira o roteador 'drone' e outras compras tecnológicas,2015-05-25,2015-08-24,tec,tec
29918,49105,0.953125,Confira o recarregador USB solar e outras compras tecnológicas,Confira o smartphone com Linux e outras compras tecnológicas,2015-05-25,2015-08-31,tec,tec
29918,54735,0.9375,Confira o recarregador USB solar e outras compras tecnológicas,Confira a câmera disfarçada de fonte e outras compras tecnológicas,2015-05-25,2015-09-28,tec,tec
29918,55556,0.984375,Confira o recarregador USB solar e outras compras tecnológicas,Confira o 'capacete Metroid' e outras bugigangas tecnológicas,2015-05-25,2015-10-02,tec,tec
29918,55807,0.984375,Confira o recarregador USB solar e outras compras tecnológicas,Confira o kit de decoração de unhas tetris e outras bugigangas tecnológicas,2015-05-25,2015-10-03,tec,tec
29918,56751,0.953125,Confira o recarregador USB solar e outras compras tecnológicas,Confira a lente 'profissional' para smartphone e outras compras,2015-05-25,2015-10-08,tec,tec
29918,68450,1.0,Confira o recarregador USB solar e outras compras tecnológicas,Confira o tablet projetor e outras bugigangas tecnológicas,2015-05-25,2015-12-05,tec,tec
